"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"8482",30.28,0,69.72,"Survival","High-lat shelf","Future climate","C",606,5,"Glacial melt -> Nutrients"
"8483",47.26,0,52.74,"Growth","High-lat shelf","Future climate","C",606,6,"POM -* Small copepods"
"8484",28.22,0,71.78,"Survival","High-lat shelf","Future climate","C",606,6,"POM -* Small copepods"
"8485",47.16,0,52.84,"Growth","High-lat shelf","Future climate","C",607,0,"Certain"
"8486",30.12,0,69.88,"Survival","High-lat shelf","Future climate","C",607,0,"Certain"
"8487",50.36,0,49.64,"Growth","High-lat shelf","Future climate","C",607,1,"Small copepods -> POM"
"8488",32.7,0,67.3,"Survival","High-lat shelf","Future climate","C",607,1,"Small copepods -> POM"
"8489",52.36,0,47.64,"Growth","High-lat shelf","Future climate","C",607,2,"Ice terraces -* Predation risk"
"8490",28.98,0,71.02,"Survival","High-lat shelf","Future climate","C",607,2,"Ice terraces -* Predation risk"
"8491",48.56,0,51.44,"Growth","High-lat shelf","Future climate","C",607,3,"Autumn primary production -> Sea-ice algae"
"8492",28.74,0,71.26,"Survival","High-lat shelf","Future climate","C",607,3,"Autumn primary production -> Sea-ice algae"
"8493",48.58,0,51.42,"Growth","High-lat shelf","Future climate","C",607,4,"Autumn primary production -> Marine snow"
"8494",29.54,0,70.46,"Survival","High-lat shelf","Future climate","C",607,4,"Autumn primary production -> Marine snow"
"8495",46.26,0,53.74,"Growth","High-lat shelf","Future climate","C",607,5,"POM -* Small copepods"
"8496",27.1,0,72.9,"Survival","High-lat shelf","Future climate","C",607,5,"POM -* Small copepods"
"8497",48.48,0,51.52,"Growth","High-lat shelf","Future climate","C",607,6,"Glacial melt -> Nutrients"
"8498",29.26,0,70.74,"Survival","High-lat shelf","Future climate","C",607,6,"Glacial melt -> Nutrients"
"8499",45.56,0,54.44,"Growth","High-lat shelf","Future climate","C",608,0,"Certain"
"8500",30.66,0,69.34,"Survival","High-lat shelf","Future climate","C",608,0,"Certain"
"8501",49.62,0,50.38,"Growth","High-lat shelf","Future climate","C",608,1,"Ice terraces -* Predation risk"
"8502",28.9,0,71.1,"Survival","High-lat shelf","Future climate","C",608,1,"Ice terraces -* Predation risk"
"8503",50.7,0,49.3,"Growth","High-lat shelf","Future climate","C",608,2,"Small copepods -> POM"
"8504",29,0,71,"Survival","High-lat shelf","Future climate","C",608,2,"Small copepods -> POM"
"8505",47.26,0,52.74,"Growth","High-lat shelf","Future climate","C",608,3,"Autumn primary production -> Sea-ice algae"
"8506",28.26,0,71.74,"Survival","High-lat shelf","Future climate","C",608,3,"Autumn primary production -> Sea-ice algae"
"8507",47.54,0,52.46,"Growth","High-lat shelf","Future climate","C",608,4,"Autumn primary production -> Marine snow"
"8508",27.28,0,72.72,"Survival","High-lat shelf","Future climate","C",608,4,"Autumn primary production -> Marine snow"
"8509",45.3,0,54.7,"Growth","High-lat shelf","Future climate","C",608,5,"POM -* Small copepods"
"8510",28.94,0,71.06,"Survival","High-lat shelf","Future climate","C",608,5,"POM -* Small copepods"
"8511",48.62,0,51.38,"Growth","High-lat shelf","Future climate","C",608,6,"Glacial melt -> Nutrients"
"8512",29.32,0,70.68,"Survival","High-lat shelf","Future climate","C",608,6,"Glacial melt -> Nutrients"
"8513",47.76,0,52.24,"Growth","High-lat shelf","Future climate","C",609,0,"Certain"
"8514",30.98,0,69.02,"Survival","High-lat shelf","Future climate","C",609,0,"Certain"
"8515",49.54,0,50.46,"Growth","High-lat shelf","Future climate","C",609,1,"Ice terraces -* Predation risk"
"8516",28.52,0,71.48,"Survival","High-lat shelf","Future climate","C",609,1,"Ice terraces -* Predation risk"
"8517",47.82,0,52.18,"Growth","High-lat shelf","Future climate","C",609,2,"Autumn primary production -> Sea-ice algae"
"8518",28.62,0,71.38,"Survival","High-lat shelf","Future climate","C",609,2,"Autumn primary production -> Sea-ice algae"
"8519",49.48,0,50.52,"Growth","High-lat shelf","Future climate","C",609,3,"Small copepods -> POM"
"8520",29.02,0,70.98,"Survival","High-lat shelf","Future climate","C",609,3,"Small copepods -> POM"
"8521",49.16,0,50.84,"Growth","High-lat shelf","Future climate","C",609,4,"Autumn primary production -> Marine snow"
"8522",28.72,0,71.28,"Survival","High-lat shelf","Future climate","C",609,4,"Autumn primary production -> Marine snow"
"8523",45.96,0,54.04,"Growth","High-lat shelf","Future climate","C",609,5,"POM -* Small copepods"
"8524",27.44,0,72.56,"Survival","High-lat shelf","Future climate","C",609,5,"POM -* Small copepods"
"8525",48.06,0,51.94,"Growth","High-lat shelf","Future climate","C",609,6,"Glacial melt -> Nutrients"
"8526",29.24,0,70.76,"Survival","High-lat shelf","Future climate","C",609,6,"Glacial melt -> Nutrients"
"8527",48.08,0,51.92,"Growth","High-lat shelf","Future climate","C",610,0,"Certain"
"8528",31.6,0,68.4,"Survival","High-lat shelf","Future climate","C",610,0,"Certain"
"8529",49.34,0,50.66,"Growth","High-lat shelf","Future climate","C",610,1,"Ice terraces -* Predation risk"
"8530",27.76,0,72.24,"Survival","High-lat shelf","Future climate","C",610,1,"Ice terraces -* Predation risk"
"8531",44.64,0,55.36,"Growth","High-lat shelf","Future climate","C",610,2,"Autumn primary production -> Sea-ice algae"
"8532",26.54,0,73.46,"Survival","High-lat shelf","Future climate","C",610,2,"Autumn primary production -> Sea-ice algae"
"8533",48.08,0,51.92,"Growth","High-lat shelf","Future climate","C",610,3,"Autumn primary production -> Marine snow"
"8534",27.64,0,72.36,"Survival","High-lat shelf","Future climate","C",610,3,"Autumn primary production -> Marine snow"
"8535",49.32,0,50.68,"Growth","High-lat shelf","Future climate","C",610,4,"Small copepods -> POM"
"8536",29.1,0,70.9,"Survival","High-lat shelf","Future climate","C",610,4,"Small copepods -> POM"
"8537",44.54,0,55.46,"Growth","High-lat shelf","Future climate","C",610,5,"POM -* Small copepods"
"8538",27.88,0,72.12,"Survival","High-lat shelf","Future climate","C",610,5,"POM -* Small copepods"
"8539",48.36,0,51.64,"Growth","High-lat shelf","Future climate","C",610,6,"Glacial melt -> Nutrients"
"8540",28.36,0,71.64,"Survival","High-lat shelf","Future climate","C",610,6,"Glacial melt -> Nutrients"
"8541",47.1,0,52.9,"Growth","High-lat shelf","Future climate","C",611,0,"Certain"
"8542",30.56,0,69.44,"Survival","High-lat shelf","Future climate","C",611,0,"Certain"
"8543",49.18,0,50.82,"Growth","High-lat shelf","Future climate","C",611,1,"Ice terraces -* Predation risk"
"8544",27.56,0,72.44,"Survival","High-lat shelf","Future climate","C",611,1,"Ice terraces -* Predation risk"
"8545",46.64,0,53.36,"Growth","High-lat shelf","Future climate","C",611,2,"Autumn primary production -> Sea-ice algae"
"8546",27.14,0,72.86,"Survival","High-lat shelf","Future climate","C",611,2,"Autumn primary production -> Sea-ice algae"
"8547",46.14,0,53.86,"Growth","High-lat shelf","Future climate","C",611,3,"Autumn primary production -> Marine snow"
"8548",27.98,0,72.02,"Survival","High-lat shelf","Future climate","C",611,3,"Autumn primary production -> Marine snow"
"8549",45.66,0,54.34,"Growth","High-lat shelf","Future climate","C",611,4,"POM -* Small copepods"
"8550",28,0,72,"Survival","High-lat shelf","Future climate","C",611,4,"POM -* Small copepods"
"8551",45.9,0,54.1,"Growth","High-lat shelf","Future climate","C",611,5,"Small copepods -> POM"
"8552",27.32,0,72.68,"Survival","High-lat shelf","Future climate","C",611,5,"Small copepods -> POM"
"8553",47.18,0,52.82,"Growth","High-lat shelf","Future climate","C",611,6,"Glacial melt -> Nutrients"
"8554",28.44,0,71.56,"Survival","High-lat shelf","Future climate","C",611,6,"Glacial melt -> Nutrients"
"8555",46.96,0,53.04,"Growth","High-lat shelf","Future climate","C",612,0,"Certain"
"8556",29.48,0,70.52,"Survival","High-lat shelf","Future climate","C",612,0,"Certain"
"8557",47.6,0,52.4,"Growth","High-lat shelf","Future climate","C",612,1,"Ice terraces -* Predation risk"
"8558",27.6,0,72.4,"Survival","High-lat shelf","Future climate","C",612,1,"Ice terraces -* Predation risk"
"8559",46.58,0,53.42,"Growth","High-lat shelf","Future climate","C",612,2,"Autumn primary production -> Sea-ice algae"
"8560",27.66,0,72.34,"Survival","High-lat shelf","Future climate","C",612,2,"Autumn primary production -> Sea-ice algae"
"8561",46.82,0,53.18,"Growth","High-lat shelf","Future climate","C",612,3,"Autumn primary production -> Marine snow"
"8562",27.86,0,72.14,"Survival","High-lat shelf","Future climate","C",612,3,"Autumn primary production -> Marine snow"
"8563",44.98,0,55.02,"Growth","High-lat shelf","Future climate","C",612,4,"POM -* Small copepods"
"8564",27.22,0,72.78,"Survival","High-lat shelf","Future climate","C",612,4,"POM -* Small copepods"
"8565",48.98,0,51.02,"Growth","High-lat shelf","Future climate","C",612,5,"Glacial melt -> Nutrients"
"8566",28.9,0,71.1,"Survival","High-lat shelf","Future climate","C",612,5,"Glacial melt -> Nutrients"
"8567",48.64,0,51.36,"Growth","High-lat shelf","Future climate","C",612,6,"Small copepods -> POM"
"8568",28.96,0,71.04,"Survival","High-lat shelf","Future climate","C",612,6,"Small copepods -> POM"
"8569",48.72,0,51.28,"Growth","High-lat shelf","Future climate","C",613,0,"Certain"
"8570",31.82,0,68.18,"Survival","High-lat shelf","Future climate","C",613,0,"Certain"
"8571",49.82,0,50.18,"Growth","High-lat shelf","Future climate","C",613,1,"Ice terraces -* Predation risk"
"8572",28.72,0,71.28,"Survival","High-lat shelf","Future climate","C",613,1,"Ice terraces -* Predation risk"
"8573",45.96,0,54.04,"Growth","High-lat shelf","Future climate","C",613,2,"Autumn primary production -> Sea-ice algae"
"8574",25.98,0,74.02,"Survival","High-lat shelf","Future climate","C",613,2,"Autumn primary production -> Sea-ice algae"
"8575",46.12,0,53.88,"Growth","High-lat shelf","Future climate","C",613,3,"POM -* Small copepods"
"8576",27.32,0,72.68,"Survival","High-lat shelf","Future climate","C",613,3,"POM -* Small copepods"
"8577",45.72,0,54.28,"Growth","High-lat shelf","Future climate","C",613,4,"Autumn primary production -> Marine snow"
"8578",28.32,0,71.68,"Survival","High-lat shelf","Future climate","C",613,4,"Autumn primary production -> Marine snow"
"8579",47.54,0,52.46,"Growth","High-lat shelf","Future climate","C",613,5,"Glacial melt -> Nutrients"
"8580",28.14,0,71.86,"Survival","High-lat shelf","Future climate","C",613,5,"Glacial melt -> Nutrients"
"8581",49.5,0,50.5,"Growth","High-lat shelf","Future climate","C",613,6,"Small copepods -> POM"
"8582",28.86,0,71.14,"Survival","High-lat shelf","Future climate","C",613,6,"Small copepods -> POM"
"8583",48.24,0,51.76,"Growth","High-lat shelf","Future climate","C",614,0,"Certain"
"8584",30.4,0,69.6,"Survival","High-lat shelf","Future climate","C",614,0,"Certain"
"8585",48.82,0,51.18,"Growth","High-lat shelf","Future climate","C",614,1,"Ice terraces -* Predation risk"
"8586",29.4,0,70.6,"Survival","High-lat shelf","Future climate","C",614,1,"Ice terraces -* Predation risk"
"8587",46.36,0,53.64,"Growth","High-lat shelf","Future climate","C",614,2,"Autumn primary production -> Sea-ice algae"
"8588",27.7,0,72.3,"Survival","High-lat shelf","Future climate","C",614,2,"Autumn primary production -> Sea-ice algae"
"8589",46.42,0,53.58,"Growth","High-lat shelf","Future climate","C",614,3,"POM -* Small copepods"
"8590",27.58,0,72.42,"Survival","High-lat shelf","Future climate","C",614,3,"POM -* Small copepods"
"8591",46,0,54,"Growth","High-lat shelf","Future climate","C",614,4,"Autumn primary production -> Marine snow"
"8592",28.24,0,71.76,"Survival","High-lat shelf","Future climate","C",614,4,"Autumn primary production -> Marine snow"
"8593",46.58,0,53.42,"Growth","High-lat shelf","Future climate","C",614,5,"Small copepods -> POM"
"8594",28.46,0,71.54,"Survival","High-lat shelf","Future climate","C",614,5,"Small copepods -> POM"
"8595",47.64,0,52.36,"Growth","High-lat shelf","Future climate","C",614,6,"Glacial melt -> Nutrients"
"8596",28.6,0,71.4,"Survival","High-lat shelf","Future climate","C",614,6,"Glacial melt -> Nutrients"
"8597",47.88,0,52.12,"Growth","High-lat shelf","Future climate","C",615,0,"Certain"
"8598",31.76,0,68.24,"Survival","High-lat shelf","Future climate","C",615,0,"Certain"
"8599",48.96,0,51.04,"Growth","High-lat shelf","Future climate","C",615,1,"Ice terraces -* Predation risk"
"8600",27.68,0,72.32,"Survival","High-lat shelf","Future climate","C",615,1,"Ice terraces -* Predation risk"
"8601",46.78,0,53.22,"Growth","High-lat shelf","Future climate","C",615,2,"Autumn primary production -> Sea-ice algae"
"8602",27.72,0,72.28,"Survival","High-lat shelf","Future climate","C",615,2,"Autumn primary production -> Sea-ice algae"
"8603",46.28,0,53.72,"Growth","High-lat shelf","Future climate","C",615,3,"POM -* Small copepods"
"8604",26.98,0,73.02,"Survival","High-lat shelf","Future climate","C",615,3,"POM -* Small copepods"
"8605",45.9,0,54.1,"Growth","High-lat shelf","Future climate","C",615,4,"Small copepods -> POM"
"8606",27.14,0,72.86,"Survival","High-lat shelf","Future climate","C",615,4,"Small copepods -> POM"
"8607",45.36,0,54.64,"Growth","High-lat shelf","Future climate","C",615,5,"Autumn primary production -> Marine snow"
"8608",27.24,0,72.76,"Survival","High-lat shelf","Future climate","C",615,5,"Autumn primary production -> Marine snow"
"8609",48.96,0,51.04,"Growth","High-lat shelf","Future climate","C",615,6,"Glacial melt -> Nutrients"
"8610",29.2,0,70.8,"Survival","High-lat shelf","Future climate","C",615,6,"Glacial melt -> Nutrients"
"8611",47.72,0,52.28,"Growth","High-lat shelf","Future climate","C",616,0,"Certain"
"8612",31.72,0,68.28,"Survival","High-lat shelf","Future climate","C",616,0,"Certain"
"8613",48.76,0,51.24,"Growth","High-lat shelf","Future climate","C",616,1,"Ice terraces -* Predation risk"
"8614",28.3,0,71.7,"Survival","High-lat shelf","Future climate","C",616,1,"Ice terraces -* Predation risk"
"8615",46.82,0,53.18,"Growth","High-lat shelf","Future climate","C",616,2,"Autumn primary production -> Sea-ice algae"
"8616",26.86,0,73.14,"Survival","High-lat shelf","Future climate","C",616,2,"Autumn primary production -> Sea-ice algae"
"8617",47.98,0,52.02,"Growth","High-lat shelf","Future climate","C",616,3,"Small copepods -> POM"
"8618",27.64,0,72.36,"Survival","High-lat shelf","Future climate","C",616,3,"Small copepods -> POM"
"8619",45.24,0,54.76,"Growth","High-lat shelf","Future climate","C",616,4,"POM -* Small copepods"
"8620",26.86,0,73.14,"Survival","High-lat shelf","Future climate","C",616,4,"POM -* Small copepods"
"8621",46.68,0,53.32,"Growth","High-lat shelf","Future climate","C",616,5,"Autumn primary production -> Marine snow"
"8622",28.52,0,71.48,"Survival","High-lat shelf","Future climate","C",616,5,"Autumn primary production -> Marine snow"
"8623",47,0,53,"Growth","High-lat shelf","Future climate","C",616,6,"Glacial melt -> Nutrients"
"8624",29,0,71,"Survival","High-lat shelf","Future climate","C",616,6,"Glacial melt -> Nutrients"
"8625",47.98,0,52.02,"Growth","High-lat shelf","Future climate","C",617,0,"Certain"
"8626",31.28,0,68.72,"Survival","High-lat shelf","Future climate","C",617,0,"Certain"
"8627",49.54,0,50.46,"Growth","High-lat shelf","Future climate","C",617,1,"Ice terraces -* Predation risk"
"8628",28.06,0,71.94,"Survival","High-lat shelf","Future climate","C",617,1,"Ice terraces -* Predation risk"
"8629",51.18,0,48.82,"Growth","High-lat shelf","Future climate","C",617,2,"Small copepods -> POM"
"8630",29.32,0,70.68,"Survival","High-lat shelf","Future climate","C",617,2,"Small copepods -> POM"
"8631",48.68,0,51.32,"Growth","High-lat shelf","Future climate","C",617,3,"Autumn primary production -> Sea-ice algae"
"8632",29.08,0,70.92,"Survival","High-lat shelf","Future climate","C",617,3,"Autumn primary production -> Sea-ice algae"
"8633",45.76,0,54.24,"Growth","High-lat shelf","Future climate","C",617,4,"POM -* Small copepods"
"8634",28.2,0,71.8,"Survival","High-lat shelf","Future climate","C",617,4,"POM -* Small copepods"
"8635",46.06,0,53.94,"Growth","High-lat shelf","Future climate","C",617,5,"Autumn primary production -> Marine snow"
"8636",27.64,0,72.36,"Survival","High-lat shelf","Future climate","C",617,5,"Autumn primary production -> Marine snow"
"8637",48.4,0,51.6,"Growth","High-lat shelf","Future climate","C",617,6,"Glacial melt -> Nutrients"
"8638",29.32,0,70.68,"Survival","High-lat shelf","Future climate","C",617,6,"Glacial melt -> Nutrients"
"8639",47.06,0,52.94,"Growth","High-lat shelf","Future climate","C",618,0,"Certain"
"8640",31.52,0,68.48,"Survival","High-lat shelf","Future climate","C",618,0,"Certain"
"8641",50.02,0,49.98,"Growth","High-lat shelf","Future climate","C",618,1,"Small copepods -> POM"
"8642",32.32,0,67.68,"Survival","High-lat shelf","Future climate","C",618,1,"Small copepods -> POM"
"8643",52.14,0,47.86,"Growth","High-lat shelf","Future climate","C",618,2,"Ice terraces -* Predation risk"
"8644",29.28,0,70.72,"Survival","High-lat shelf","Future climate","C",618,2,"Ice terraces -* Predation risk"
"8645",48,0,52,"Growth","High-lat shelf","Future climate","C",618,3,"Autumn primary production -> Sea-ice algae"
"8646",27.54,0,72.46,"Survival","High-lat shelf","Future climate","C",618,3,"Autumn primary production -> Sea-ice algae"
"8647",46.82,0,53.18,"Growth","High-lat shelf","Future climate","C",618,4,"POM -* Small copepods"
